app_id,game_name,review_text,voted_up,votes_up,votes_funny,playtime_forever,playtime_at_review,steam_purchase,timestamp_created
1091500,Cyberpunk 2077,"/SPOILER WARNING IN PARAGRAPH 2/

I honestly am torn between recommending and not recommending this game. The gameplay itself is fantastic. It makes a lot of fun, and that is only after one playthrough of a more stealth/Quickhack based Playstyle. The looting, scenery and also just the overall atmosphere is great and brings everything I want from a Sci-fi Looter Shooter. 

My Problem is with the Endings. I feel they are all badly written and just make no sense at all. I chose the Arasaka Ending, or rather came out there where I did the first one at the rooftop without the Pills, restarted and used the other longer one where I go to the Arasaka Tower and play through the Hanako Story. 

The Ending I got there is just terrible. My Romance just ups and leaves after I called her from the Orbital station and I die 6 months after. Or I would have chosen the other route of just surrendering myself to Mikoshi, completely ignoring the entire Alt cunningham arc where I thought something happens since she told me to get into Mikoshi and she helps me after. (Did not play that ending, but from  all I read it does not end well either and you just die?)

The Endings are understandably not all roses and sunshine as is NightCity standard, but they feel forcibly bad and not coherent with the characters and the previous storytelling. 

Takes away from a great game and also makes it infuriatingly bad for a decision making game to feel like no decisions make a difference or get you to your outcome.

Overall I recommend the game for the Play aspect and surely the replayability with difference Endings, Approaches or Romance and Storylines.
Just be prepared that the Ending might leave you disappointed or feel taken out of the immersion.
",True,2,0,3330,2795,True,2026-06-07
1091500,Cyberpunk 2077,"I’m V and the game is Silverhand - I can’t get Cyberpunk 2077 out of my head. I played 90.8 hours, which is probably about as healthy as scooping out my face and replacing it with electronics, but it didn’t feel like work. Like a digital personality loaded onto a biochip, it felt like stepping into another life for a while. It’s a life I can’t wait to relive.",True,2,0,5445,5445,True,2026-05-23
1091500,Cyberpunk 2077,"one of my favourite games and its very underatted in my opinion the Themes, the emotionall story and the depth of the sotry and it's symbolisms are amazing. It deserve every hour i give in to it and every little gig or sidequest was putting more depht to the story it's many amazing endings.",True,2,0,4449,4449,True,2026-05-20
1091500,Cyberpunk 2077,"peak story, peak gameplay, peak characters, peak atmosphere. absolute gem. everyone should play this game once in their lifetime. ♥♥♥♥♥♥♥ love it",True,2,0,2526,2129,True,2026-06-09
1091500,Cyberpunk 2077,great gunplay and support for variety of action playstyles. Tons of great additions through free updates as well,True,2,0,20046,19114,True,2026-05-26
1091500,Cyberpunk 2077,Accurate representation of what it's like to live in California,True,2,0,8493,6158,True,2026-05-26
1091500,Cyberpunk 2077,"Amazing experience overall—Cyberpunk 2077 isn’t perfect, but the atmosphere, characters, and slow-burning story really pulled me in. The diversity of transportation, from sleek cars to bikes, adds to the immersion, making Night City feel alive even when it doesn’t fully react to you. It’s flawed in places, but the vibe and moments it creates stayed with me long after I stop playing.",True,2,0,14738,10653,False,2026-06-02
1091500,Cyberpunk 2077,♥♥♥♥ all companies that force you to sign a binding arbitration agreement AFTER you already owned the ♥♥♥♥♥♥♥ game!,False,5,0,2172,2172,True,2026-06-07
1091500,Cyberpunk 2077,"In my opinion, it's the best single-player game of at least the last 10 years. It's one of the very few games I've played through twice.",True,1,0,7402,7402,True,2026-05-25
1091500,Cyberpunk 2077,"Panam got preem cheeks choom L game cause can’t crack Johnny. Gooned to naked Judy for 2 hours straight, honestly the best stuff I’ve ever seen. 10/10 boobies",True,2,0,4511,4283,True,2026-05-22
1091500,Cyberpunk 2077,"Not askin' you to never give up. Sometimes you gotta let go...
Just don't let anyone change who you are, 'kay?
G'night, V. Today was a good day.


Even when it was released and it was called a buggy mess, i never had issues and loved the games. Ever since then the game has only gotten better. Playthrough after playthrough i keep coming back to one of the best RPGs of the modern age. This is one of the few games I'm happy to have 100%'ed and one of the few games i regret not buying the collector's edition of.
",True,2,0,10554,10481,True,2026-05-31
1091500,Cyberpunk 2077,one of the greatest games ever made. the story and worldbuilding never fail to enthrall me even on my sixth playthrough. the gameplay/combat is also awesome ever since 2.0. peformance is solid. 11/10.,True,1,0,21449,19434,True,2026-05-31
1091500,Cyberpunk 2077,"After having finally played it after 6 years since release, I'd give it an 8.0/10 with Phantom Liberty 9.5/10. Cyberpunk 2077 offers amazing world building and an almost sandbox way to play the game. The base game story is compelling but choices don't seem to have as big an impact as I'd like them to have. Phantom Liberty is better than the base game in every aspect and should've been the standard from the start. The biggest downside of this game is the performance; DLSS and FG is basically mandatory to get a decent framerate while keeping the graphics looking good.",True,1,0,8114,7011,False,2026-05-29
1091500,Cyberpunk 2077,"Story 8/10
Side Quests 7/10
Graphics 9/10
Gameplay 8.5/10
Immersion 8/10
Atmosphere 8/10
Fun 8/10
Music 8.5/10
Sound 9/10
Voice Acting 9/10
Perks & Skill Tree 9.5/10
Animation 8.5/10
AI/NPC 8/10

Overall 8/10


The game is far from perfect, after all the fix patches, there're still bugs in the game, they're not game breakers but they are there. Cant wait for the sequel though!",True,1,0,16981,15915,True,2026-05-17
